mes,xmlns:xsi,xsi:noNamespaceSchemaLocation,dia,Dia,hora,Hora,Meteoros,Dir.Med._a_2200cm,Humedad._a_110cm,Irradia.._a_260cm,Nivel2._a_450cm,Precip.._a_150cm,Presion._a_150cm,Sig.Dir._a_2200cm,Sig.Vel._a_2200cm,Tem.Aire._a_110cm,Vel.Max._a_2200cm,Vel.Med._a_2200cm
,,,,2024-02-25,,18:20,,280.5,80.1,2.47,1.63,0,998.88,26.47,2.32,12.8,12.05,5.13
,,,,2024-02-25,,18:30,,296.4,76.64,2.3,1.52,0,998.96,22.52,2,12.98,10.88,4.79
,,,,2024-02-25,,18:40,,296.3,76.12,2.3,1.33,0,999.11,24.01,1.8,13,8.92,3.72
,,,,2024-02-25,,18:50,,286.5,75.86,2.45,1.24,0,999.22,29.99,1.39,13.02,6.37,2.43
,,,,2024-02-25,,19:00,,283,73.37,2.76,1.14,0,999.19,21.84,1.35,13.23,8.23,3.61
,,,,2024-02-25,,19:10,,293.4,74.48,2.5,0.96,0,999.15,22.43,1.56,13.28,9.02,3.99
,,,,2024-02-25,,19:20,,295.5,74.58,2.28,0.82,0,999.14,18.88,1.45,13.21,8.23,3.74
,,,,2024-02-25,,19:30,,298.2,76.36,2.14,0.75,0,999.19,17.74,1.15,13.13,7.45,3.21
,,,,2024-02-25,,19:40,,302.5,76.68,1.68,0.59,0,999.1,17.36,1.15,13.04,6.37,3.62
,,,,2024-02-25,,19:50,,296.6,76.48,0.59,0.36,0,999.05,25.05,1.24,12.94,5.98,2.54
,,,,2024-02-25,,20:00,,281.2,76.76,0.42,0.23,0,999.04,12.61,0.91,12.91,4.51,2.05
,,,,2024-02-25,,20:10,,287.1,77.4,0.41,0.16,0,998.99,21.31,1.43,12.72,6.27,2.86
,,,,2024-02-25,,20:20,,283.1,72.49,0.41,0.03,0,999.03,27.44,1.43,13.1,7.35,3.38
,,,,2024-02-25,,20:30,,291.7,69.5,0.42,-0.15,0,999.21,30.86,1.59,13.3,8.43,3.39
,,,,2024-02-25,,20:40,,274.6,63.63,0.41,-0.31,0,999.29,20.52,1.61,13.64,9.9,4.72
,,,,2024-02-25,,20:50,,269.4,60.9,0.41,-0.41,0,999.21,21.95,1.65,13.87,10.19,4.07
,,,,2024-02-25,,21:00,,264.6,57.33,0.41,-0.5,0,999.22,16.82,1.35,14.1,8.82,4.58
,,,,2024-02-25,,21:10,,265.5,57.04,0.41,-0.59,0,999.34,17.28,1.07,14.12,5.98,2.97
,,,,2024-02-25,,21:20,,250.2,57.03,0.43,-0.68,0,999.28,27.28,1.27,14.12,6.57,3.25
,,,,2024-02-25,,21:30,,246,57.09,0.41,-0.8,0,999.32,24.88,1.17,14.07,5.29,2.64
,,,,2024-02-25,,21:40,,263.5,57.18,0.41,-0.89,0,999.28,25.22,0.83,14.01,4.41,1.94
,,,,2024-02-25,,21:50,,275.9,58.38,0.45,-0.92,0,999.21,31.78,0.76,13.85,3.53,1.61
,,,,2024-02-25,,22:00,,299.6,61.17,0.82,-0.91,0,999.25,23.83,0.65,13.49,4.02,1.8
,,,,2024-02-25,,22:10,,274.3,56.74,1.06,-0.97,0,999.25,26.04,1.45,13.68,5.68,2.65
,,,,2024-02-25,,22:20,,278.6,54.87,1.21,-1.05,0,999.46,21.13,2.15,14.1,10.98,3.97
,,,,2024-02-25,,22:30,,266.5,53.8,0.47,-1.07,0,999.51,20.76,1.5,14.35,9.7,4.96
,,,,2024-02-25,,22:40,,246.2,54.87,0.42,-0.99,0,999.51,38.99,1.73,14.37,8.53,3.4
,,,,2024-02-25,,22:50,,186.6,64.31,0.42,-0.94,0,999.5,25.25,0.41,13.54,3.04,1.56
,,,,2024-02-25,,23:00,,163,73.33,0.41,-0.98,0,999.55,17.53,0.33,12.4,2.35,1.5
,,,,2024-02-25,,23:10,,134.8,82.7,0.42,-0.98,0,999.53,15.3,0.42,11.55,2.65,1.87
,,,,2024-02-25,,23:20,,115.8,85.4,1.13,-0.88,0,999.49,12.82,0.72,11.4,4.21,2.51
,,,,2024-02-25,,23:30,,143.3,87.9,1.04,-0.78,0,999.66,16.97,0.52,11.38,4.02,2.66
,,,,2024-02-25,,23:40,,147.6,86.6,0.52,-0.71,0,999.58,22.13,1.33,11.36,10.49,3.64
,,,,2024-02-25,,23:50,,150.9,90.3,1.08,-0.64,0,999.67,16.48,0.48,11.31,4.12,2.53
,,,,2024-02-26,,0:00,,147.6,91.8,1.12,-0.53,0,999.81,71.4,0.86,11.14,3.72,2.13
,,,,2024-02-26,,0:10,,294.4,81.7,0.45,-0.41,0,1000.08,25.82,1.68,11.52,8.13,3.5
,,,,2024-02-26,,0:20,,300.6,78.09,0.44,-0.3,0,1000.1,16.66,1.31,12.07,6.37,3.32
,,,,2024-02-26,,0:30,,288.3,81,0.45,-0.19,0.1,1000.24,24.27,1.28,12.02,4.7,2.37
,,,,2024-02-26,,0:40,,257.9,73.79,0.57,-0.05,0,1000.26,29.79,2.54,12.26,12.45,4.67
,,,,2024-02-26,,0:50,,259.6,66.37,1.11,0.11,0,1000.19,18.34,2.31,12.84,14.9,5.07
,,,,2024-02-26,,1:00,,265.5,64.72,1.53,0.21,0,1000.29,23.64,1.93,13.02,13.52,6.5
,,,,2024-02-26,,1:10,,244.5,65.23,1.97,0.34,0,1000.36,23.09,1.99,13.06,11.66,4.38
,,,,2024-02-26,,1:20,,246.9,64.85,1.22,0.53,0,1000.45,22.57,1.96,13.09,12.64,5.55
,,,,2024-02-26,,1:30,,255.5,72.02,0.48,0.7,0.5,1000.66,26.02,1.95,12.61,11.07,4.92
,,,,2024-02-26,,1:40,,266.8,76.65,0.77,0.8,0.2,1000.72,16.61,1.55,11.88,9.41,4.95
,,,,2024-02-26,,1:50,,252.5,79,1.04,0.93,0.1,1000.82,20.64,1.32,11.49,6.47,3.14
,,,,2024-02-26,,2:00,,225.3,79.37,1.02,1.12,0.1,1000.77,23.34,1.19,11.38,7.55,2.89
,,,,2024-02-26,,2:10,,252.1,79.61,1.48,1.26,0,1000.77,25.96,1.49,11.31,9.41,3.96
,,,,2024-02-26,,2:20,,266.1,75.8,1.71,1.35,0,1000.97,24.48,1.89,11.49,10.58,4.72
,,,,2024-02-26,,2:30,,268.4,81.3,0.89,1.49,0.5,1000.98,22.68,1.29,11.14,7.84,3.4
,,,,2024-02-26,,2:40,,263.4,80.9,1.16,1.62,0.5,1001.05,21.63,1.99,10.81,10.68,4.88
,,,,2024-02-26,,2:50,,263.9,79.15,1.07,1.75,0.2,1001.08,20.03,1.82,10.78,10.68,5.04
,,,,2024-02-26,,3:00,,264.7,81.8,0.88,1.85,0,1001,24.35,1.34,10.53,8.13,3.81
,,,,2024-02-26,,3:10,,269,78.93,2.59,1.96,0,1000.92,22.93,1.48,10.66,7.35,3.88
,,,,2024-02-26,,3:20,,263.4,77.68,1.48,2.06,0.1,1000.79,30.63,2.04,10.75,9.7,4
,,,,2024-02-26,,3:30,,281.5,76.19,1.58,2.14,0,1000.6,22.53,1.52,10.8,9.8,4.9
,,,,2024-02-26,,3:40,,268.2,75.35,1.56,2.22,0,1000.59,28.11,1.76,10.77,12.84,4.68
,,,,2024-02-26,,3:50,,262.7,74.56,0.73,2.27,0.3,1000.75,24.85,2.03,10.7,11.27,4.92
,,,,2024-02-26,,4:00,,260.3,73.69,1.18,2.36,0.1,1000.68,25.55,2.2,10.51,11.76,5.56
,,,,2024-02-26,,4:10,,269.9,68.83,3.05,2.41,0,1000.58,28.27,2.56,10.55,14.6,5.04
,,,,2024-02-26,,4:20,,266.5,68.97,2.47,2.42,0,1000.46,31.15,1.46,10.55,7.84,3.08
,,,,2024-02-26,,4:30,,267.1,67.19,2.56,2.41,0,1000.51,29.77,2.51,10.66,13.62,5.28
,,,,2024-02-26,,4:40,,251.4,66.13,2.45,2.48,0,1000.53,37.62,2.04,10.8,10,3.39
,,,,2024-02-26,,4:50,,250.9,64.98,1.54,2.48,0,1000.61,34.23,1.7,10.74,8.62,3.99
,,,,2024-02-26,,5:00,,258.4,63.45,1.56,2.41,0,1000.87,30,1.44,10.8,7.25,3.64
,,,,2024-02-26,,5:10,,264.5,64.68,1.46,2.38,0.1,1001.2,24.04,1.94,10.84,10.39,5.16
,,,,2024-02-26,,5:20,,286,72.49,0.5,2.38,0.2,1001.25,32.98,2.04,10.46,10.49,3.99
,,,,2024-02-26,,5:30,,271,74.19,1.19,2.3,0,1001.19,21.85,1.19,10.12,6.66,2.97
,,,,2024-02-26,,5:40,,284.2,74.81,1.39,2.23,0.1,1001.42,29.2,1.14,10.14,5.78,2.57
,,,,2024-02-26,,5:50,,274.4,74.91,0.48,2.18,0.1,1001.42,18.31,0.9,10,5.68,3.23
,,,,2024-02-26,,6:00,,243.7,70.79,1.44,2.08,0,1001.44,26.18,1.91,10.08,10.78,4.38
,,,,2024-02-26,,6:10,,255.5,69.07,1.98,2.01,0,1001.55,28.2,1.35,10.16,7.94,3.76
,,,,2024-02-26,,6:20,,265.3,69.22,1.37,1.95,0,1001.61,24.61,1.69,10.21,9.31,3.93
,,,,2024-02-26,,6:30,,250.2,70.65,1.16,1.81,0,1001.58,32.29,1.93,10.13,8.82,3.93
,,,,2024-02-26,,6:40,,256.6,68.85,1.54,1.68,0,1001.66,30.02,2.18,10.22,10.78,3.92
,,,,2024-02-26,,6:50,,248.5,67.91,1.73,1.63,0,1001.55,26.06,2.07,10.09,12.45,4.85
,,,,2024-02-26,,7:00,,251.5,66.73,5.2,1.5,0,1001.46,31.94,2.01,10,9.11,4.34
,,,,2024-02-26,,7:10,,265.4,66.31,8.99,1.32,0,1001.49,28.31,2.03,10.02,9.41,4.14
,,,,2024-02-26,,7:20,,253,66.03,12.95,1.22,0,1001.57,34,1.51,10.12,8.82,3.38
,,,,2024-02-26,,7:30,,237.8,66.81,16.7,1.1,0,1001.6,57.62,1.05,10.13,5.19,1.96
,,,,2024-02-26,,7:40,,252.3,66.54,19.61,0.91,0,1001.74,36.06,2.39,10.17,10.39,4.39
,,,,2024-02-26,,7:50,,255.3,68.77,21.71,0.78,0.1,1001.86,29.81,1.73,10.13,9.21,4.88
,,,,2024-02-26,,8:00,,245,70.6,29.56,0.67,0,1001.8,28.69,1.54,9.94,8.82,3.53
,,,,2024-02-26,,8:10,,235.6,68.5,32.04,0.5,0,1001.82,21.06,1.71,10.03,8.92,3.79
,,,,2024-02-26,,8:20,,221.3,69.37,63.03,0.32,0,1001.76,40.54,1.88,10.11,8.33,1.86
,,,,2024-02-26,,8:30,,258.4,67.64,47.52,0.21,0,1001.97,27.12,1.86,10.34,9.9,4.03
,,,,2024-02-26,,8:40,,273.1,71.74,36.82,0.08,0.3,1002.12,22.26,1.98,10.2,10.88,4.77
,,,,2024-02-26,,8:50,,258.4,76.98,68.94,-0.05,0.1,1001.94,35.71,1.44,9.68,7.06,2.94
,,,,2024-02-26,,9:00,,259.6,76.26,121.5,-0.19,0,1001.99,26.26,1.21,9.6,7.45,2.62
,,,,2024-02-26,,9:10,,232.3,73.59,172.6,-0.33,0,1001.93,27.5,1.14,9.75,7.84,2.84
,,,,2024-02-26,,9:20,,246.4,73.48,88.1,-0.44,0.1,1002.01,46.91,1.72,9.85,7.94,3.1
,,,,2024-02-26,,9:30,,253.6,75.14,86.5,-0.54,0,1002.1,29.65,1.41,9.69,7.64,3.29
,,,,2024-02-26,,9:40,,240.7,73.71,138.9,-0.65,0.1,1002.11,32.47,1.55,9.54,7.15,3.26
,,,,2024-02-26,,9:50,,246.8,74.45,127.9,-0.76,0,1002.09,39.64,1.3,9.59,6.57,3.2
,,,,2024-02-26,,10:00,,240.9,73.76,179.5,-0.81,0,1002.16,29.09,1.41,9.61,7.74,3.49
,,,,2024-02-26,,10:10,,235.2,72.31,166,-0.86,0,1002.15,22.98,1.52,9.74,8.53,3.65
,,,,2024-02-26,,10:20,,236.4,73.8,160.1,-0.92,0,1002.25,24.02,1.45,9.78,8.04,3.75
,,,,2024-02-26,,10:30,,243.3,75.75,75.97,-0.97,0.3,1002.21,22.72,1.9,9.59,9.6,3.84
,,,,2024-02-26,,10:40,,242.4,77.92,68.51,-0.96,0.1,1002.26,30.78,1.45,9.34,8.53,3.64
,,,,2024-02-26,,10:50,,234.8,78.23,128.3,-1.01,0.1,1002.33,28.61,1.37,9.27,8.13,3.93
,,,,2024-02-26,,11:00,,237.8,78.01,99.2,-1.01,0.2,1002.46,25.48,1.76,9.32,11.17,4.07
,,,,2024-02-26,,11:10,,247.3,81.4,42.65,-0.98,0.8,1002.64,36.43,2.24,9.19,13.13,3.37
,,,,2024-02-26,,11:20,,243.4,84.5,44.09,-0.96,0.8,1002.63,37.72,1.32,8.93,5.59,2.09
,,,,2024-02-26,,11:30,,203.5,87.5,54.13,-0.96,0.3,1002.62,32.13,0.91,8.63,4.61,2.08
,,,,2024-02-26,,11:40,,210.6,90.7,36.61,-0.89,0.7,1002.8,23.09,1.11,8.43,6.57,2.9
,,,,2024-02-26,,11:50,,216,92.2,50.49,-0.8,0.1,1002.82,20.7,0.92,8.4,6.08,3.15
,,,,2024-02-26,,12:00,,195.5,92.2,146.6,-0.75,0.1,1002.77,20.02,0.85,8.47,5.49,2.96
,,,,2024-02-26,,12:10,,237.7,93.1,50.68,-0.7,0.3,1002.87,34.4,1.55,8.61,10.39,3.84
,,,,2024-02-26,,12:20,,250.2,93.6,114.1,-0.57,0.1,1002.78,30.79,1.85,9.07,10,3.49
,,,,2024-02-26,,12:30,,272.6,94.2,53.42,-0.42,0,1002.87,21.87,1.22,9.35,7.84,4
,,,,2024-02-26,,12:40,,293,92.4,92.2,-0.33,0,1002.82,20.71,1.82,9.66,9.7,4.75
,,,,2024-02-26,,12:50,,294.6,88.4,46.7,-0.25,0.6,1003.05,17.47,2.23,9.92,12.94,6.02
,,,,2024-02-26,,13:00,,296.3,89.6,149.7,-0.1,0,1003.03,20.41,2.09,9.79,12.15,5.49
,,,,2024-02-26,,13:10,,298.4,90.2,76.22,0.08,0.1,1002.98,24.84,2.65,10.11,14.5,5.83
,,,,2024-02-26,,13:20,,296.4,89.1,69.33,0.2,0.1,1003.11,28.29,2.74,10.28,12.84,5.73
,,,,2024-02-26,,13:30,,298.8,89.3,52.67,0.32,0,1003.43,20.97,2.98,10.26,16.07,7.06
,,,,2024-02-26,,13:40,,291.8,90.4,85.3,0.47,0.1,1003.36,21.23,2.18,10.13,13.33,5.61
,,,,2024-02-26,,13:50,,301.3,90.7,55.54,0.6,0,1003.43,23.55,2.04,10.28,11.17,5.32
,,,,2024-02-26,,14:00,,296,88.9,103.1,0.74,0,1003.72,25.12,2.58,10.15,13.23,6.02
,,,,2024-02-26,,14:10,,294.8,85.7,121.1,0.9,0,1003.86,19.31,2.75,10.1,15.58,8.3
,,,,2024-02-26,,14:20,,295.3,86.7,67.45,1.04,0.1,1003.85,23.68,2.45,10.1,13.23,5.59
,,,,2024-02-26,,14:30,,296.8,88.8,33.06,1.15,0,1004.12,21.53,2.41,9.91,16.46,6.71
,,,,2024-02-26,,14:40,,296.9,92.5,21.63,1.34,1.5,1004.37,22.52,3.03,9.49,16.37,7.81
,,,,2024-02-26,,14:50,,299.7,94.4,27.25,1.48,0.5,1004.47,23.6,2.3,8.88,13.62,6.01
,,,,2024-02-26,,15:00,,311.4,98.9,14.8,1.58,1.2,1004.45,24.64,2.86,9.17,15.09,7.08
,,,,2024-02-26,,15:10,,297,97,37.97,1.7,0.5,1004.61,22.8,2.88,9.46,15.39,7.33
,,,,2024-02-26,,15:20,,290.8,91.9,37.08,1.84,0.1,1004.77,26.64,2.64,9.72,16.07,6.82
,,,,2024-02-26,,15:30,,301.1,92.9,14.18,1.94,1.5,1005.12,25.22,3.42,9.63,19.4,8.53
,,,,2024-02-26,,15:40,,302.4,98,11.52,2.02,0.9,1005.27,23.15,2.42,8.89,13.03,5.43
,,,,2024-02-26,,15:50,,298,94.8,20.3,2.08,0,1005.37,19.38,3.11,9.29,17.84,7.83
,,,,2024-02-26,,16:00,,295.8,90.2,20.36,2.14,0,1005.55,20.85,3.02,9.75,15.88,8.08
,,,,2024-02-26,,16:10,,301,88.3,16.79,2.21,0.2,1005.7,24.73,2.96,9.94,16.37,8.09
,,,,2024-02-26,,16:20,,303.9,89.7,13,2.25,0.2,1005.86,20.44,2.88,9.98,16.95,8.81
,,,,2024-02-26,,16:30,,319,93.3,13.27,2.28,0.2,1006.12,13.91,2.49,9.81,15.58,9.02
,,,,2024-02-26,,16:40,,308.7,95.4,8.18,2.34,0.3,1006.46,18.8,3.17,9.62,17.44,6.58
,,,,2024-02-26,,16:50,,296.8,95.1,9.4,2.36,0.4,1006.7,21.72,2.68,9.47,14.7,7.14
,,,,2024-02-26,,17:00,,297,92.3,7.15,2.33,0,1006.9,23.01,3.63,9.46,19.5,8.73
,,,,2024-02-26,,17:10,,300,92.1,4.82,2.35,0.1,1007.18,19.31,2.71,9.33,16.95,7.68
,,,,2024-02-26,,17:20,,318.2,95.7,3.72,2.34,1.7,1007.46,16.11,3.04,9.04,20.48,10.95
,,,,2024-02-26,,17:30,,318.8,99.3,2.78,2.29,0.4,1007.68,14.78,2.33,8.51,13.92,7.84
,,,,2024-02-26,,17:40,,296.8,95,3.23,2.25,0.1,1007.99,18.59,2.96,8.79,18.13,8.63
,,,,2024-02-26,,17:50,,298.5,86.8,5.06,2.22,0,1008.09,19.62,2.99,9.44,16.76,8.03
,,,,2024-02-26,,18:00,,297.2,83.1,4.74,2.14,0,1008.3,21.99,2.73,9.94,16.56,7.49
,,,,2024-02-26,,18:10,,297.6,83.5,3.09,2.07,0.1,1008.7,20.1,3.36,9.87,19.99,10.05
,,,,2024-02-26,,18:20,,300.1,85.2,1.13,2.02,0.1,1009.03,20.91,2.99,9.31,17.74,7.9
,,,,2024-02-26,,18:30,,305,88.9,1.4,1.94,0.5,1009.31,19.67,3.53,9.29,23.52,8.02
,,,,2024-02-26,,18:40,,298.9,89.1,1.59,1.8,0.1,1009.6,23.14,2.83,8.8,15.09,7.12
,,,,2024-02-26,,18:50,,303.1,88.5,2.08,1.75,0.1,1009.85,20.13,2.49,8.91,17.35,7.49
,,,,2024-02-26,,19:00,,314.8,93.9,1.79,1.65,0.2,1009.88,15.98,1.75,8.88,12.64,6.8
,,,,2024-02-26,,19:10,,304.9,93.4,1.47,1.56,0.2,1010.1,22.8,2.62,9.12,16.37,6.42
,,,,2024-02-26,,19:20,,305.7,88,2.02,1.44,0,1010.22,24.86,2.35,9.48,11.37,6.11
,,,,2024-02-26,,19:30,,319.5,89.5,2.61,1.33,0.5,1010.35,16.8,2.92,9.6,15.39,6.92
,,,,2024-02-26,,19:40,,309.2,92.8,1.97,1.17,0.2,1010.61,17.39,2.94,9.11,21.36,9.05
,,,,2024-02-26,,19:50,,297.2,87.5,1.9,1.07,0,1010.68,22.55,3.15,9.29,17.84,8.35
,,,,2024-02-26,,20:00,,299.5,87.5,2.44,0.96,0.1,1010.9,21.25,2.72,9.43,14.9,7.01
,,,,2024-02-26,,20:10,,300.8,90.4,1.38,0.79,0,1011.17,21.34,3.19,9.25,18.03,7.94
,,,,2024-02-26,,20:20,,301.2,90.6,1.19,0.62,0.1,1011.33,19.78,2.51,9.1,15.58,6.78
,,,,2024-02-26,,20:30,,308.4,88.7,2.12,0.51,0.6,1011.42,18.99,3.41,9.11,20.58,8.86
,,,,2024-02-26,,20:40,,300.7,93.6,1.75,0.39,0.2,1011.69,21.87,2.61,8.36,13.82,6.97
,,,,2024-02-26,,20:50,,301.7,94.7,1.68,0.25,0.3,1011.79,27.72,2.91,8.56,17.74,6.85
,,,,2024-02-26,,21:00,,304.3,92.1,1.82,0.14,0.2,1011.97,20.27,2.89,8.76,16.17,7.7
,,,,2024-02-26,,21:10,,305.6,93.4,1.74,0.03,0.1,1012.13,20.44,2.38,8.8,14.9,6.8
,,,,2024-02-26,,21:20,,308.5,91,2.25,-0.09,0,1012.28,17.6,2.58,9.2,14.01,7.95
,,,,2024-02-26,,21:30,,319.4,93.8,2.37,-0.16,1.6,1012.6,13.92,3.1,9.01,19.01,11.07
,,,,2024-02-26,,21:40,,304.9,95.1,2.11,-0.24,0.1,1012.94,22.39,2.34,8.55,13.03,6.37
,,,,2024-02-26,,21:50,,299.7,92.1,2.3,-0.31,0,1012.9,23.68,2.35,8.98,13.43,6.33
,,,,2024-02-26,,22:00,,309.8,89.3,2.39,-0.39,0.2,1013,17.39,3.05,9.3,19.11,9.2
,,,,2024-02-26,,22:10,,302.4,88.2,2.12,-0.47,0.1,1013.09,18.98,2.52,9.22,14.9,6.98
,,,,2024-02-26,,22:20,,319.3,86.4,3.23,-0.49,0,1013.41,14.36,2.72,9.34,19.11,10.95
,,,,2024-02-26,,22:30,,308.7,84.4,1.8,-0.54,0.2,1013.53,18.08,2.31,9.1,14.9,6.85
,,,,2024-02-26,,22:40,,302.2,88.3,1.38,-0.58,0,1013.59,20.52,2.68,9.08,15.78,6.95
,,,,2024-02-26,,22:50,,303.8,86.3,2.62,-0.65,0.1,1013.53,18.33,2.62,9.29,14.8,6.82
,,,,2024-02-26,,23:00,,302.4,85.5,2.01,-0.65,0,1013.73,18.39,3.02,9.4,18.42,7.57
,,,,2024-02-26,,23:10,,307.4,85.1,1.65,-0.65,0.1,1013.84,20.37,3.24,9.39,17.64,8.32
,,,,2024-02-26,,23:20,,309.2,91.3,1.58,-0.65,0.5,1014.11,21.12,2.26,9.24,15.29,6.9
,,,,2024-02-26,,23:30,,305.7,93.3,2.03,-0.65,0.2,1014.15,21.16,2.2,9.05,14.11,6.65
,,,,2024-02-26,,23:40,,303.1,91.3,2.14,-0.62,0.1,1014.33,20.82,1.66,8.98,11.07,5.29
,,,,2024-02-26,,23:50,,302.3,89.6,2.81,-0.6,0,1014.21,21.54,2.99,9.08,17.44,7.16
,,,,2024-02-27,,0:00,,302.8,84,2.26,-0.56,0,1014.42,21.2,2.32,9.16,14.99,6.07
,,,,2024-02-27,,0:10,,301.5,84.9,2.39,-0.49,0,1014.41,20.38,2.07,9.07,11.76,5.62
,,,,2024-02-27,,0:20,,299.4,82.7,3.15,-0.43,0,1014.41,20.02,2.39,9.33,14.41,6.17
,,,,2024-02-27,,0:30,,297,81.2,2.55,-0.39,0.3,1014.51,17.62,2.94,9.47,16.37,8.27
,,,,2024-02-27,,0:40,,307.1,86.1,1.28,-0.29,0.1,1014.63,17.76,2.09,8.89,14.7,6.85
,,,,2024-02-27,,0:50,,319.2,87,2.73,-0.17,0,1014.71,16.38,2.26,9.09,14.99,8.25
,,,,2024-02-27,,1:00,,306.6,82.2,3.31,-0.03,0,1014.83,21.92,2.38,9.29,14.9,6.82
,,,,2024-02-27,,1:10,,308.3,80.8,2.94,0.07,0,1014.94,18.9,3.29,9.44,18.03,8.93
,,,,2024-02-27,,1:20,,319.7,86.3,2.38,0.17,0,1015.29,15.45,3.02,8.94,17.54,9.22
,,,,2024-02-27,,1:30,,309.2,87.4,1.22,0.34,0.2,1015.4,19.08,2.72,8.5,15.78,7.93
,,,,2024-02-27,,1:40,,325.7,90.5,1.2,0.47,0.2,1015.49,14.1,1.78,8.44,13.13,7.48
,,,,2024-02-27,,1:50,,320.8,91.4,1.31,0.55,0.1,1015.55,14.93,2.45,8.5,16.07,7.9
,,,,2024-02-27,,2:00,,313.7,86.8,2.03,0.68,0,1015.75,19.56,2.67,8.77,14.7,7.65
,,,,2024-02-27,,2:10,,309.4,85.8,1.06,0.84,0,1015.87,19.01,1.9,8.58,11.27,5.46
,,,,2024-02-27,,2:20,,316.7,88.4,1.66,0.96,0,1015.86,17.48,2.97,8.66,15.19,6.8
,,,,2024-02-27,,2:30,,306.9,87,2.1,1.07,0,1015.97,20.51,2.31,8.67,12.45,5.98
,,,,2024-02-27,,2:40,,299.7,84.1,1.74,1.23,0.1,1016,21.71,2.28,8.86,13.82,6.56
,,,,2024-02-27,,2:50,,297.7,85.8,1.18,1.37,0,1016.05,20.91,2.27,8.67,13.92,6.44
,,,,2024-02-27,,3:00,,298.7,84.7,1.96,1.51,0,1016.09,23.18,2.76,8.71,15.29,6.83
,,,,2024-02-27,,3:10,,293.1,83.4,1.94,1.64,0,1016.11,26.49,2.3,8.64,12.54,4.93
,,,,2024-02-27,,3:20,,299.4,83.6,2.08,1.74,0,1016.14,22.34,2.13,8.75,12.64,5.8
,,,,2024-02-27,,3:30,,308,80.6,2.42,1.86,0,1016.15,18.86,2.81,9.25,17.64,6.88
,,,,2024-02-27,,3:40,,296.5,79.95,2.29,1.96,0,1016.18,18.7,2.2,9.37,13.03,6.28
,,,,2024-02-27,,3:50,,295.9,79.24,2.2,2.05,0,1016.24,22.67,2.04,9.35,11.47,4.97
,,,,2024-02-27,,4:00,,303.9,82.8,1.76,2.13,0,1016.31,18.78,2.41,9.3,13.23,6.59
,,,,2024-02-27,,4:10,,297.2,82.7,0.55,2.22,0,1016.48,22.17,2.59,9.3,13.52,7.18
,,,,2024-02-27,,4:20,,301.8,80.9,0.67,2.28,0,1016.6,20.61,2.64,9.13,14.01,6.93
,,,,2024-02-27,,4:30,,300.1,79.49,1.47,2.34,0,1016.82,21.08,2.28,9.3,14.8,6.83
,,,,2024-02-27,,4:40,,305.1,84.6,0.63,2.42,0,1016.87,21.82,2.55,9.14,13.52,6.48
,,,,2024-02-27,,4:50,,298.4,83.6,1.57,2.42,0,1016.98,21.35,2.72,9.08,15.78,7.4
,,,,2024-02-27,,5:00,,302,84.4,0.77,2.43,0.1,1017.14,20.53,2.74,9.05,16.17,7.7
,,,,2024-02-27,,5:10,,304.7,91.4,1.16,2.46,0.5,1017.41,19.05,2.21,8.67,13.13,6.61
,,,,2024-02-27,,5:20,,296.8,91.7,1.12,2.45,0.1,1017.39,22.56,2.99,8.53,17.44,7.9
,,,,2024-02-27,,5:30,,299.8,90.3,2.16,2.42,0,1017.57,22.6,2.27,8.72,12.35,6.24
,,,,2024-02-27,,5:40,,318,87.2,2.89,2.41,0,1017.68,17.33,2.43,9.04,15.48,7.57
,,,,2024-02-27,,5:50,,309.2,85.5,2.87,2.37,0,1017.79,18.7,2.08,9.15,13.13,6.47
,,,,2024-02-27,,6:00,,307.5,85.4,2.36,2.32,0,1017.85,16.58,2.97,9.11,15.68,7.93
,,,,2024-02-27,,6:10,,316.8,85.1,2.36,2.28,0,1017.92,16.77,2.38,9.12,13.82,6.9
,,,,2024-02-27,,6:20,,318.5,85.2,2.59,2.2,0,1017.99,17.18,2.59,9.23,13.13,7.34
,,,,2024-02-27,,6:30,,313.1,79.78,2.7,2.15,0,1018.07,16.81,2.5,9.51,12.94,7.09
,,,,2024-02-27,,6:40,,306.4,78.44,2.6,2.08,0,1018.28,19.85,2.39,9.64,14.01,7.19
,,,,2024-02-27,,6:50,,298.5,77.73,2.54,2,0,1018.39,21.86,2.81,9.65,17.15,7.03
,,,,2024-02-27,,7:00,,301.7,81.5,1.91,1.9,0.2,1018.65,20.6,2.42,9.52,15.29,6.73
,,,,2024-02-27,,7:10,,297.2,84.4,1.59,1.8,0,1018.91,22.01,2.59,9.16,13.82,6.72
,,,,2024-02-27,,7:20,,299.1,83.9,2.99,1.72,0.1,1019.09,21.81,2.37,9.13,13.43,6.91
,,,,2024-02-27,,7:30,,319.6,89.3,4.33,1.57,0.1,1019.34,15.9,2.8,8.9,16.95,8.05
,,,,2024-02-27,,7:40,,306.7,87.6,7.07,1.44,0.1,1019.45,19.57,2.16,8.79,14.9,6.23
,,,,2024-02-27,,7:50,,308.6,84.8,9.64,1.33,0,1019.64,19.84,2.08,8.97,14.9,5.7
,,,,2024-02-27,,8:00,,318.4,82.9,12.84,1.2,0,1019.72,15.64,2.17,9.21,13.23,7.29
,,,,2024-02-27,,8:10,,307.4,77.68,12.75,1.07,0,1019.95,19.81,1.87,9.34,10.78,5.94
